src,dst,peak,off_peak,senior_disabled,miles
96,71,6.0,3.85,3.0,22.99
96,33,6.0,3.85,3.0,24.7
96,78,6.0,3.85,3.0,26.57
96,64,6.0,3.85,3.0,28.64
96,76,6.0,3.85,3.0,30.54
84,35,2.0,2.0,1.0,2.28
84,50,2.0,2.0,1.0,3.03
84,6,2.2,2.1,1.1,3.5
84,8,2.65,2.4,1.3,4.62
84,100,2.9,2.55,1.45,5.31
84,28,3.15,2.6,1.55,5.92
84,81,3.55,2.6,1.75,6.93
84,70,3.85,3.1,1.9,7.68
84,97,4.55,3.4,2.25,9.32
84,46,4.9,3.65,2.45,10.31
84,4,5.8,3.85,2.9,12.45
84,36,6.0,3.85,3.0,13.83
84,5,6.0,3.85,3.0,14.92
84,58,6.0,3.85,3.0,16.9
84,23,6.0,3.85,3.0,19.55
84,38,2.0,2.0,1.0,2.01
84,53,2.0,2.0,1.0,2.04
84,34,2.0,2.0,1.0,2.22
84,43,2.3,2.2,1.15,3.81
84,51,2.65,2.4,1.3,4.66
84,24,3.2,2.6,1.6,5.94
84,15,3.9,3.1,1.95,7.78
84,40,4.45,3.4,2.2,9.16
84,61,5.1,3.75,2.55,10.79
84,29,5.75,3.85,2.85,12.4
84,56,6.0,3.85,3.0,14.11
84,18,2.0,2.0,1.0,2.8
84,94,2.0,2.0,1.0,2.28
84,17,2.0,2.0,1.0,2.69
84,83,2.0,2.0,1.0,3.04
84,52,2.2,2.15,1.1,3.54
84,55,2.7,2.4,1.35,4.7
84,92,2.55,2.35,1.25,4.34
84,7,2.2,2.15,1.1,3.53
84,19,2.4,2.25,1.2,4.06
84,62,2.5,2.3,1.25,4.28
84,11,2.6,2.35,1.3,4.5
84,67,3.15,2.6,1.55,5.87
84,47,3.7,3.0,1.85,7.23
84,77,3.95,3.15,1.95,7.88
84,45,4.2,3.3,2.1,8.57
84,48,4.45,3.4,2.2,9.08
84,37,2.0,2.0,1.0,2.07
84,42,2.0,2.0,1.0,1.85
84,1,2.0,2.0,1.0,1.41
84,89,2.0,2.0,1.0,1.08
84,96,2.0,2.0,1.0,0.5
84,95,2.0,2.0,1.0,0.62
84,20,2.0,2.0,1.0,1.18
84,26,2.05,2.05,1.0,3.14
84,66,2.4,2.25,1.2,3.99
84,21,2.85,2.5,1.4,5.15
84,63,3.6,2.6,1.8,6.94
84,86,4.15,3.25,2.05,8.38
84,75,2.0,2.0,1.0,2.48
84,90,2.0,2.0,1.0,2.91
84,2,2.15,2.1,1.05,3.33
84,60,2.45,2.3,1.2,4.15
84,80,2.7,2.45,1.35,4.79
84,102,3.2,2.6,1.6,5.94
84,25,3.65,3.0,1.8,7.14
84,22,4.1,3.2,2.05,8.22
84,9,4.75,3.4,2.35,9.93
84,39,5.75,3.85,2.85,12.37
84,59,2.0,2.0,1.0,2.01
84,65,2.0,2.0,1.0,1.75
84,99,2.0,2.0,1.0,1.41
84,54,2.0,2.0,1.0,1.75
84,74,2.0,2.0,1.0,1.81
84,12,2.0,2.0,1.0,2.75
84,101,2.4,2.25,1.2,4.02
84,57,2.7,2.45,1.35,4.79
84,98,2.95,2.6,1.45,5.38
84,85,3.5,2.6,1.75,6.73
84,49,4.15,3.25,2.05,8.42
84,68,2.2,2.1,1.1,3.5
84,72,2.8,2.5,1.4,4.95
84,13,3.15,2.6,1.55,5.91
84,69,3.75,3.05,1.85,7.41
84,88,4.3,3.3,2.15,8.74
84,73,5.3,3.85,2.65,11.23
84,79,6.0,3.85,3.0,14.53
84,31,3.05,2.6,1.5,5.65
84,87,3.25,2.6,1.6,6.12
84,14,3.4,2.6,1.7,6.56
84,93,3.65,2.95,1.8,7.12
84,44,4.6,3.4,2.3,9.54
84,27,5.4,3.85,2.7,11.48
84,10,6.0,3.85,3.0,13.67
84,16,6.0,3.85,3.0,16.14
84,91,6.0,3.85,3.0,13.48
84,32,6.0,3.85,3.0,14.07
84,3,6.0,3.85,3.0,14.78
84,82,6.0,3.85,3.0,15.38
84,41,6.0,3.85,3.0,21.03
84,30,6.0,3.85,3.0,22.16
84,71,6.0,3.85,3.0,23.49
84,33,6.0,3.85,3.0,25.2
84,78,6.0,3.85,3.0,27.07
84,64,6.0,3.85,3.0,29.13
84,76,6.0,3.85,3.0,31.04
95,35,2.0,2.0,1.0,2.89
95,50,2.25,2.15,1.1,3.64
95,6,2.45,2.25,1.2,4.11
95,8,2.9,2.55,1.45,5.22
95,100,3.15,2.6,1.55,5.9
95,28,3.4,2.6,1.7,6.51
95,81,3.8,3.05,1.9,7.52
95,70,4.1,3.2,2.05,8.27
95,97,4.75,3.4,2.35,9.9
95,46,5.15,3.8,2.55,10.88
95,4,6.0,3.85,3.0,13.01
95,36,6.0,3.85,3.0,14.38
95,5,6.0,3.85,3.0,15.47
95,58,6.0,3.85,3.0,17.45
95,23,6.0,3.85,3.0,20.1
95,38,2.0,2.0,1.0,2.62
95,53,2.0,2.0,1.0,2.65
95,34,2.0,2.0,1.0,2.8
95,43,2.5,2.3,1.25,4.26
95,51,2.85,2.5,1.4,5.1
95,24,3.35,2.6,1.65,6.41
95,15,4.1,3.2,2.05,8.27
95,40,4.65,3.4,2.3,9.66
95,61,5.3,3.85,2.65,11.29
95,29,5.95,3.85,2.95,12.9
95,56,6.0,3.85,3.0,14.61
95,18,2.15,2.1,1.05,3.32
95,94,2.0,2.0,1.0,2.89
95,17,2.1,2.05,1.05,3.3
95,83,2.25,2.15,1.1,3.66
95,52,2.45,2.3,1.2,4.15
95,55,2.9,2.55,1.45,5.31
95,92,2.8,2.45,1.4,4.94
95,7,2.45,2.25,1.2,4.08
95,19,2.65,2.4,1.3,4.59
95,62,2.7,2.45,1.35,4.78
95,11,2.8,2.5,1.4,4.97
95,67,3.3,2.6,1.65,6.27
95,47,3.85,3.1,1.9,7.61
95,77,4.1,3.2,2.05,8.26
95,45,4.4,3.35,2.2,8.96
95,48,4.6,3.4,2.3,9.46
95,37,2.0,2.0,1.0,2.69
95,42,2.0,2.0,1.0,2.46
95,1,2.0,2.0,1.0,2.01
95,89,2.0,2.0,1.0,1.69
95,96,2.0,2.0,1.0,1.11
95,84,2.0,2.0,1.0,0.62
95,20,2.0,2.0,1.0,0.65
95,26,2.0,2.0,1.0,2.62
95,66,2.2,2.1,1.1,3.49
95,21,2.65,2.4,1.3,4.65
95,63,3.4,2.6,1.7,6.46
95,86,3.95,3.15,1.95,7.9
95,75,2.05,2.0,1.0,3.07
95,90,2.2,2.1,1.1,3.48
95,2,2.35,2.2,1.15,3.91
95,60,2.7,2.4,1.35,4.73
95,80,2.95,2.55,1.45,5.33
95,102,3.35,2.6,1.65,6.41
95,25,3.8,3.05,1.9,7.5
95,22,4.2,3.3,2.1,8.55
95,9,4.9,3.65,2.45,10.22
95,39,5.85,3.85,2.9,12.67
95,59,2.0,2.0,1.0,2.62
95,65,2.0,2.0,1.0,2.36
95,99,2.0,2.0,1.0,2.01
95,54,2.0,2.0,1.0,2.3
95,74,2.0,2.0,1.0,2.31
95,12,2.0,2.0,1.0,3.0
95,101,2.5,2.3,1.25,4.2
95,57,2.75,2.45,1.35,4.92
95,98,2.95,2.6,1.45,5.42
95,85,3.5,2.6,1.75,6.75
95,49,4.2,3.25,2.1,8.45
95,68,2.0,2.0,1.0,2.94
95,72,2.55,2.35,1.25,4.37
95,13,2.95,2.55,1.45,5.33
95,69,3.55,2.6,1.75,6.83
95,88,4.05,3.2,2.0,8.17
95,73,5.5,3.85,2.75,11.7
95,79,6.0,3.85,3.0,14.98
95,31,3.3,2.6,1.65,6.25
95,87,3.5,2.6,1.75,6.72
95,14,3.65,3.0,1.8,7.16
95,93,3.9,3.1,1.95,7.71
95,44,4.85,3.65,2.4,10.14
95,27,5.65,3.85,2.8,12.08
95,10,6.0,3.85,3.0,14.27
95,16,6.0,3.85,3.0,16.73
95,91,6.0,3.85,3.0,14.09
95,32,6.0,3.85,3.0,14.68
95,3,6.0,3.85,3.0,15.39
95,82,6.0,3.85,3.0,15.99
95,41,6.0,3.85,3.0,21.64
95,30,6.0,3.85,3.0,22.77
95,71,6.0,3.85,3.0,24.1
95,33,6.0,3.85,3.0,25.81
95,78,6.0,3.85,3.0,27.68
95,64,6.0,3.85,3.0,29.75
95,76,6.0,3.85,3.0,31.66
20,35,2.15,2.1,1.05,3.39
20,50,2.45,2.3,1.2,4.13
20,6,2.65,2.4,1.3,4.57
20,8,3.05,2.6,1.5,5.64
20,100,3.3,2.6,1.65,6.3
20,28,3.55,2.6,1.75,6.9
20,81,3.95,3.15,1.95,7.92
20,70,4.25,3.3,2.1,8.65
20,97,4.9,3.65,2.45,10.25
20,46,5.3,3.85,2.65,11.22
20,4,6.0,3.85,3.0,13.32
20,36,6.0,3.85,3.0,14.69
20,5,6.0,3.85,3.0,15.77
20,58,6.0,3.85,3.0,17.77
20,23,6.0,3.85,3.0,20.41
20,38,2.05,2.0,1.0,3.1
20,53,2.05,2.05,1.0,3.14
20,34,2.1,2.05,1.05,3.24
20,43,2.6,2.35,1.3,4.5
20,51,2.9,2.55,1.45,5.31
20,24,3.45,2.6,1.7,6.63
20,15,4.2,3.25,2.1,8.5
20,40,4.75,3.4,2.35,9.9
20,61,5.4,3.85,2.7,11.54
20,29,6.0,3.85,3.0,13.14
20,56,6.0,3.85,3.0,14.84
20,18,2.25,2.15,1.1,3.66
20,94,2.15,2.1,1.05,3.39
20,17,2.3,2.2,1.15,3.79
20,83,2.45,2.3,1.2,4.16
20,52,2.65,2.4,1.3,4.67
20,55,3.15,2.6,1.55,5.85
20,92,3.0,2.6,1.5,5.52
20,7,2.7,2.4,1.35,4.7
20,19,2.9,2.55,1.45,5.23
20,62,2.95,2.6,1.45,5.43
20,11,3.05,2.6,1.5,5.62
20,67,3.55,2.6,1.75,6.93
20,47,4.1,3.2,2.05,8.26
20,77,4.35,3.35,2.15,8.91
20,45,4.65,3.4,2.3,9.6
20,48,4.85,3.6,2.4,10.11
20,37,2.1,2.05,1.05,3.21
20,42,2.0,2.0,1.0,3.01
20,1,2.0,2.0,1.0,2.59
20,89,2.0,2.0,1.0,2.26
20,96,2.0,2.0,1.0,1.68
20,84,2.0,2.0,1.0,1.18
20,95,2.0,2.0,1.0,0.65
20,26,2.0,2.0,1.0,1.97
20,66,2.0,2.0,1.0,2.84
20,21,2.4,2.25,1.2,4.0
20,63,3.1,2.6,1.55,5.81
20,86,3.7,3.0,1.85,7.25
20,75,2.2,2.1,1.1,3.5
20,90,2.35,2.2,1.15,3.87
20,2,2.5,2.3,1.25,4.3
20,60,2.85,2.5,1.4,5.09
20,80,3.05,2.6,1.5,5.63
20,102,3.45,2.6,1.7,6.63
20,25,3.85,3.1,1.9,7.63
20,22,4.25,3.3,2.1,8.66
20,9,4.9,3.65,2.45,10.3
20,39,5.9,3.85,2.95,12.75
20,59,2.05,2.0,1.0,3.1
20,65,2.0,2.0,1.0,2.88
20,99,2.0,2.0,1.0,2.59
20,54,2.0,2.0,1.0,2.92
20,74,2.0,2.0,1.0,2.94
20,12,2.25,2.15,1.1,3.63
20,101,2.7,2.45,1.35,4.78
20,57,3.0,2.6,1.5,5.44
20,98,3.15,2.6,1.55,5.83
20,85,3.65,2.95,1.8,7.08
20,49,4.3,3.35,2.15,8.78
20,68,2.0,2.0,1.0,2.32
20,72,2.3,2.2,1.15,3.77
20,13,2.7,2.4,1.35,4.74
20,69,3.3,2.6,1.65,6.23
20,88,3.8,3.05,1.9,7.56
20,73,5.75,3.85,2.85,12.35
20,79,6.0,3.85,3.0,15.64
20,31,3.55,2.6,1.75,6.82
20,87,3.7,3.0,1.85,7.3
20,14,3.9,3.1,1.95,7.74
20,93,4.1,3.25,2.05,8.3
20,44,5.1,3.75,2.55,10.72
20,27,5.85,3.85,2.9,12.64
20,10,6.0,3.85,3.0,14.85
20,16,6.0,3.85,3.0,17.32
20,91,6.0,3.85,3.0,14.62
20,32,6.0,3.85,3.0,15.22
20,3,6.0,3.85,3.0,15.93
20,82,6.0,3.85,3.0,16.53
20,41,6.0,3.85,3.0,22.18
20,30,6.0,3.85,3.0,23.3
20,71,6.0,3.85,3.0,24.63
20,33,6.0,3.85,3.0,26.34
20,78,6.0,3.85,3.0,28.22
20,64,6.0,3.85,3.0,30.27
20,76,6.0,3.85,3.0,32.17
26,35,2.9,2.55,1.45,5.21
26,50,3.15,2.6,1.55,5.91
26,6,3.3,2.6,1.65,6.3
26,8,3.7,3.0,1.85,7.26
26,100,3.95,3.15,1.95,7.86
26,28,4.15,3.25,2.05,8.41
26,81,4.6,3.4,2.3,9.45
26,70,4.85,3.65,2.4,10.14
26,97,5.45,3.85,2.7,11.64
26,46,5.8,3.85,2.9,12.55
26,4,6.0,3.85,3.0,14.56
26,36,6.0,3.85,3.0,15.89
26,5,6.0,3.85,3.0,16.97
26,58,6.0,3.85,3.0,18.97
26,23,6.0,3.85,3.0,21.58
26,38,2.75,2.45,1.35,4.91
26,53,2.8,2.5,1.4,4.96
26,34,2.8,2.5,1.4,5.03
26,43,3.1,2.6,1.55,5.79
26,51,3.4,2.6,1.7,6.44
26,24,3.9,3.1,1.95,7.7
26,15,4.6,3.4,2.3,9.56
26,40,5.2,3.8,2.6,10.97
26,61,5.85,3.85,2.9,12.59
26,29,6.0,3.85,3.0,14.16
26,56,6.0,3.85,3.0,15.82
26,18,2.9,2.55,1.45,5.28
26,94,2.9,2.55,1.45,5.21
26,17,3.05,2.6,1.5,5.58
26,83,3.2,2.6,1.6,5.96
26,52,3.4,2.6,1.7,6.48
26,55,3.9,3.1,1.95,7.7
26,92,3.75,3.05,1.85,7.43
26,7,3.45,2.6,1.7,6.66
26,19,3.7,3.0,1.85,7.19
26,62,3.75,3.05,1.85,7.4
26,11,3.85,3.1,1.9,7.59
26,67,4.35,3.35,2.15,8.87
26,47,4.85,3.65,2.4,10.17
26,77,5.15,3.75,2.55,10.82
26,45,5.4,3.85,2.7,11.52
26,48,5.6,3.85,2.8,12.02
26,37,2.85,2.5,1.4,5.07
26,42,2.75,2.45,1.35,4.91
26,1,2.6,2.35,1.3,4.52
26,89,2.5,2.3,1.25,4.19
26,96,2.25,2.15,1.1,3.62
26,84,2.05,2.05,1.0,3.14
26,95,2.0,2.0,1.0,2.62
26,20,2.0,2.0,1.0,1.97
26,66,2.0,2.0,1.0,0.88
26,21,2.0,2.0,1.0,2.03
26,63,2.35,2.2,1.15,3.85
26,86,2.9,2.55,1.45,5.29
26,75,2.9,2.55,1.45,5.21
26,90,3.0,2.6,1.5,5.49
26,2,3.15,2.6,1.55,5.91
26,60,3.45,2.6,1.7,6.6
26,80,3.6,2.6,1.8,6.99
26,102,3.9,3.1,1.95,7.7
26,25,4.15,3.25,2.05,8.35
26,22,4.5,3.4,2.25,9.25
26,9,5.1,3.75,2.55,10.71
26,39,6.0,3.85,3.0,13.14
26,59,2.75,2.45,1.35,4.91
26,65,2.7,2.4,1.35,4.74
26,99,2.6,2.35,1.3,4.52
26,54,2.75,2.45,1.35,4.89
26,74,2.75,2.45,1.35,4.91
26,12,3.0,2.6,1.5,5.53
26,101,3.4,2.6,1.7,6.54
26,57,3.6,2.95,1.8,7.05
26,98,3.7,3.0,1.85,7.2
26,85,4.05,3.2,2.0,8.17
26,49,4.7,3.4,2.35,9.78
26,68,2.0,2.0,1.0,2.68
26,72,2.4,2.25,1.2,4.06
26,13,2.8,2.5,1.4,5.04
26,69,3.4,2.6,1.7,6.46
26,88,3.9,3.1,1.95,7.76
26,73,6.0,3.85,3.0,14.31
26,79,6.0,3.85,3.0,17.59
26,31,4.3,3.3,2.15,8.7
26,87,4.5,3.4,2.25,9.19
26,14,4.65,3.4,2.3,9.64
26,93,4.9,3.65,2.45,10.2
26,44,5.85,3.85,2.9,12.6
26,27,6.0,3.85,3.0,14.49
26,10,6.0,3.85,3.0,16.73
26,16,6.0,3.85,3.0,19.21
26,91,6.0,3.85,3.0,16.41
26,32,6.0,3.85,3.0,17.02
26,3,6.0,3.85,3.0,17.73
26,82,6.0,3.85,3.0,18.32
26,41,6.0,3.85,3.0,23.95
26,30,6.0,3.85,3.0,25.07
26,71,6.0,3.85,3.0,26.41
26,33,6.0,3.85,3.0,28.12
26,78,6.0,3.85,3.0,30.01
26,64,6.0,3.85,3.0,32.0
26,76,6.0,3.85,3.0,33.9
66,35,3.2,2.6,1.6,5.98
66,50,3.45,2.6,1.7,6.67
66,6,3.6,2.95,1.8,7.03
66,8,3.95,3.15,1.95,7.92
66,100,4.2,3.25,2.1,8.49
66,28,4.4,3.4,2.2,9.02
66,81,4.8,3.6,2.4,10.06
66,70,5.1,3.75,2.55,10.72
66,97,5.65,3.85,2.8,12.17
66,46,6.0,3.85,3.0,13.04
66,4,6.0,3.85,3.0,15.0
66,36,6.0,3.85,3.0,16.32
66,5,6.0,3.85,3.0,17.38
66,58,6.0,3.85,3.0,19.39
66,23,6.0,3.85,3.0,21.97
66,38,3.1,2.6,1.55,5.69
66,53,3.1,2.6,1.55,5.75
66,34,3.15,2.6,1.55,5.82
66,43,3.35,2.6,1.65,6.41
66,51,3.6,2.6,1.8,6.96
66,24,4.05,3.2,2.0,8.14
66,15,4.8,3.4,2.4,9.96
66,40,5.35,3.85,2.65,11.36
66,61,6.0,3.85,3.0,12.96
66,29,6.0,3.85,3.0,14.51
66,56,6.0,3.85,3.0,16.14
66,18,3.2,2.6,1.6,6.01
66,94,3.2,2.6,1.6,5.98
66,17,3.35,2.6,1.65,6.34
66,83,3.5,2.6,1.75,6.72
66,52,3.7,3.0,1.85,7.24
66,55,4.2,3.25,2.1,8.48
66,92,4.1,3.2,2.05,8.24
66,7,3.8,3.05,1.9,7.51
66,19,4.0,3.15,2.0,8.05
66,62,4.1,3.2,2.05,8.26
66,11,4.2,3.25,2.1,8.46
66,67,4.7,3.4,2.35,9.75
66,47,5.2,3.8,2.6,11.06
66,77,5.5,3.85,2.75,11.7
66,45,5.75,3.85,2.85,12.4
66,48,5.95,3.85,2.95,12.91
66,37,3.15,2.6,1.55,5.86
66,42,3.1,2.6,1.55,5.73
66,1,2.95,2.55,1.45,5.35
66,89,2.8,2.5,1.4,5.02
66,96,2.6,2.35,1.3,4.46
66,84,2.4,2.25,1.2,3.99
66,95,2.2,2.1,1.1,3.49
66,20,2.0,2.0,1.0,2.84
66,26,2.0,2.0,1.0,0.88
66,21,2.0,2.0,1.0,1.16
66,63,2.0,2.0,1.0,2.97
66,86,2.55,2.35,1.25,4.41
66,75,3.2,2.6,1.6,5.95
66,90,3.3,2.6,1.65,6.19
66,2,3.45,2.6,1.7,6.59
66,60,3.7,3.0,1.85,7.24
66,80,3.85,3.05,1.9,7.57
66,102,4.05,3.2,2.0,8.14
66,25,4.25,3.3,2.1,8.63
66,22,4.6,3.4,2.3,9.44
66,9,5.1,3.75,2.55,10.8
66,39,6.0,3.85,3.0,13.21
66,59,3.1,2.6,1.55,5.69
66,65,3.0,2.6,1.5,5.54
66,99,2.95,2.55,1.45,5.35
66,54,3.1,2.6,1.55,5.74
66,74,3.1,2.6,1.55,5.78
66,12,3.35,2.6,1.65,6.42
66,101,3.75,3.05,1.85,7.41
66,57,3.95,3.15,1.95,7.9
66,98,4.0,3.15,2.0,8.02
66,85,4.35,3.35,2.15,8.88
66,49,5.0,3.7,2.5,10.44
66,68,2.15,2.1,1.05,3.37
66,72,2.55,2.35,1.25,4.41
66,13,2.95,2.55,1.45,5.33
66,69,3.45,2.6,1.7,6.65
66,88,3.95,3.15,1.95,7.9
66,73,6.0,3.85,3.0,15.19
66,79,6.0,3.85,3.0,18.47
66,31,4.6,3.4,2.3,9.49
66,87,4.8,3.4,2.4,9.98
66,14,5.0,3.7,2.5,10.44
66,93,5.2,3.8,2.6,11.0
66,44,6.0,3.85,3.0,13.39
66,27,6.0,3.85,3.0,15.25
66,10,6.0,3.85,3.0,17.51
66,16,6.0,3.85,3.0,20.0
66,91,6.0,3.85,3.0,17.14
66,32,6.0,3.85,3.0,17.75
66,3,6.0,3.85,3.0,18.46
66,82,6.0,3.85,3.0,19.03
66,41,6.0,3.85,3.0,24.66
66,30,6.0,3.85,3.0,25.78
66,71,6.0,3.85,3.0,27.12
66,33,6.0,3.85,3.0,28.82
66,78,6.0,3.85,3.0,30.72
66,64,6.0,3.85,3.0,32.68
66,76,6.0,3.85,3.0,34.57
21,35,3.65,2.95,1.8,7.11
21,50,3.9,3.1,1.95,7.78
21,6,4.05,3.2,2.0,8.12
21,8,4.4,3.35,2.2,8.96
21,100,4.6,3.4,2.3,9.5
21,28,4.8,3.6,2.4,10.0
21,81,5.2,3.8,2.6,11.04
21,70,5.45,3.85,2.7,11.66
21,97,6.0,3.85,3.0,13.05
21,46,6.0,3.85,3.0,13.89
21,4,6.0,3.85,3.0,15.78
21,36,6.0,3.85,3.0,17.07
21,5,6.0,3.85,3.0,18.11
21,58,6.0,3.85,3.0,20.11
21,23,6.0,3.85,3.0,22.67
21,38,3.5,2.6,1.75,6.81
21,53,3.55,2.6,1.75,6.88
21,34,3.6,2.6,1.8,6.95
21,43,3.8,3.05,1.9,7.44
21,51,3.95,3.15,1.95,7.9
21,24,4.4,3.4,2.2,8.98
21,15,5.1,3.75,2.55,10.73
21,40,5.65,3.85,2.8,12.09
21,61,6.0,3.85,3.0,13.66
21,29,6.0,3.85,3.0,15.17
21,56,6.0,3.85,3.0,16.76
21,18,3.65,2.95,1.8,7.12
21,94,3.65,2.95,1.8,7.11
21,17,3.8,3.05,1.9,7.45
21,83,3.95,3.15,1.95,7.83
21,52,4.15,3.25,2.05,8.35
21,55,4.65,3.4,2.3,9.6
21,92,4.55,3.4,2.25,9.37
21,7,4.25,3.3,2.1,8.66
21,19,4.5,3.4,2.25,9.21
21,62,4.55,3.4,2.25,9.42
21,11,4.65,3.4,2.3,9.62
21,67,5.15,3.8,2.55,10.9
21,47,5.7,3.85,2.85,12.2
21,77,5.95,3.85,2.95,12.84
21,45,6.0,3.85,3.0,13.54
21,48,6.0,3.85,3.0,14.05
21,37,3.6,2.6,1.8,6.99
21,42,3.55,2.6,1.75,6.87
21,1,3.4,2.6,1.7,6.5
21,89,3.25,2.6,1.6,6.17
21,96,3.05,2.6,1.5,5.62
21,84,2.85,2.5,1.4,5.15
21,95,2.65,2.4,1.3,4.65
21,20,2.4,2.25,1.2,4.0
21,26,2.0,2.0,1.0,2.03
21,66,2.0,2.0,1.0,1.16
21,63,2.0,2.0,1.0,1.81
21,86,2.1,2.05,1.05,3.26
21,75,3.6,2.95,1.8,7.05
21,90,3.7,3.0,1.85,7.27
21,2,3.85,3.1,1.9,7.66
21,60,4.1,3.2,2.05,8.26
21,80,4.2,3.3,2.1,8.53
21,102,4.4,3.4,2.2,8.98
21,25,4.5,3.4,2.25,9.29
21,22,4.8,3.4,2.4,9.97
21,9,5.25,3.85,2.6,11.11
21,39,6.0,3.85,3.0,13.45
21,59,3.5,2.6,1.75,6.81
21,65,3.45,2.6,1.7,6.68
21,99,3.4,2.6,1.7,6.5
21,54,3.55,2.6,1.75,6.9
21,74,3.6,2.6,1.8,6.94
21,12,3.8,3.05,1.9,7.56
21,101,4.2,3.3,2.1,8.52
21,57,4.4,3.4,2.2,8.98
21,98,4.4,3.4,2.2,9.05
21,85,4.7,3.4,2.35,9.79
21,49,5.3,3.85,2.65,11.24
21,68,2.55,2.35,1.25,4.41
21,72,2.8,2.5,1.4,5.03
21,13,3.1,2.6,1.55,5.78
21,69,3.55,2.6,1.75,6.88
21,88,4.0,3.15,2.0,8.05
21,73,6.0,3.85,3.0,16.34
21,79,6.0,3.85,3.0,19.63
21,31,5.05,3.75,2.5,10.61
21,87,5.25,3.85,2.6,11.11
21,14,5.45,3.85,2.7,11.57
21,93,5.65,3.85,2.8,12.13
21,44,6.0,3.85,3.0,14.51
21,27,6.0,3.85,3.0,16.34
21,10,6.0,3.85,3.0,18.63
21,16,6.0,3.85,3.0,21.11
21,91,6.0,3.85,3.0,18.2
21,32,6.0,3.85,3.0,18.82
21,3,6.0,3.85,3.0,19.53
21,82,6.0,3.85,3.0,20.09
21,41,6.0,3.85,3.0,25.71
21,30,6.0,3.85,3.0,26.82
21,71,6.0,3.85,3.0,28.16
21,33,6.0,3.85,3.0,29.86
21,78,6.0,3.85,3.0,31.77
21,64,6.0,3.85,3.0,33.7
21,76,6.0,3.85,3.0,35.58
63,35,4.35,3.35,2.15,8.84
63,50,4.6,3.4,2.3,9.48
63,6,4.7,3.4,2.35,9.79
63,8,5.0,3.7,2.5,10.56
63,100,5.2,3.8,2.6,11.05
63,28,5.4,3.85,2.7,11.5
63,81,5.8,3.85,2.9,12.52
63,70,6.0,3.85,3.0,13.1
63,97,6.0,3.85,3.0,14.39
63,46,6.0,3.85,3.0,15.16
63,4,6.0,3.85,3.0,16.94
63,36,6.0,3.85,3.0,18.18
63,5,6.0,3.85,3.0,19.19
63,58,6.0,3.85,3.0,21.18
63,23,6.0,3.85,3.0,23.68
63,38,4.2,3.3,2.1,8.55
63,53,4.25,3.3,2.1,8.63
63,34,4.3,3.3,2.15,8.7
63,43,4.4,3.4,2.2,9.06
63,51,4.55,3.4,2.25,9.42
63,24,4.95,3.65,2.45,10.35
63,15,5.6,3.85,2.8,11.94
63,40,6.0,3.85,3.0,13.24
63,61,6.0,3.85,3.0,14.73
63,29,6.0,3.85,3.0,16.16
63,56,6.0,3.85,3.0,17.68
63,18,4.35,3.35,2.15,8.83
63,94,4.35,3.35,2.15,8.84
63,17,4.45,3.4,2.2,9.17
63,83,4.6,3.4,2.3,9.54
63,52,4.8,3.6,2.4,10.06
63,55,5.3,3.85,2.65,11.31
63,92,5.25,3.85,2.6,11.12
63,7,5.0,3.7,2.5,10.44
63,19,5.2,3.8,2.6,11.0
63,62,5.3,3.85,2.65,11.22
63,11,5.35,3.85,2.65,11.43
63,67,5.9,3.85,2.95,12.71
63,47,6.0,3.85,3.0,14.01
63,77,6.0,3.85,3.0,14.66
63,45,6.0,3.85,3.0,15.36
63,48,6.0,3.85,3.0,15.86
63,37,4.3,3.3,2.15,8.74
63,42,4.25,3.3,2.1,8.63
63,1,4.1,3.2,2.05,8.27
63,89,4.0,3.15,2.0,7.95
63,96,3.75,3.05,1.85,7.41
63,84,3.6,2.6,1.8,6.94
63,95,3.4,2.6,1.7,6.46
63,20,3.1,2.6,1.55,5.81
63,26,2.35,2.2,1.15,3.85
63,66,2.0,2.0,1.0,2.97
63,21,2.0,2.0,1.0,1.81
63,86,2.0,2.0,1.0,1.45
63,75,4.3,3.35,2.15,8.75
63,90,4.35,3.35,2.15,8.93
63,2,4.5,3.4,2.25,9.3
63,60,4.75,3.4,2.35,9.84
63,80,4.8,3.6,2.4,10.05
63,102,4.95,3.65,2.45,10.35
63,25,5.0,3.7,2.5,10.5
63,22,5.2,3.8,2.6,10.96
63,9,5.5,3.85,2.75,11.71
63,39,6.0,3.85,3.0,13.83
63,59,4.2,3.3,2.1,8.55
63,65,4.15,3.25,2.05,8.43
63,99,4.1,3.2,2.05,8.27
63,54,4.3,3.3,2.15,8.69
63,74,4.3,3.3,2.15,8.74
63,12,4.55,3.4,2.25,9.38
63,101,4.95,3.65,2.45,10.32
63,57,5.1,3.75,2.55,10.75
63,98,5.1,3.75,2.55,10.81
63,85,5.4,3.85,2.7,11.45
63,49,5.9,3.85,2.95,12.78
63,68,3.3,2.6,1.65,6.21
63,72,3.45,2.6,1.7,6.62
63,13,3.65,2.95,1.8,7.11
63,69,3.9,3.1,1.95,7.76
63,88,4.25,3.3,2.1,8.64
63,73,6.0,3.85,3.0,18.15
63,79,6.0,3.85,3.0,21.44
63,31,5.75,3.85,2.85,12.33
63,87,5.95,3.85,2.95,12.83
63,14,6.0,3.85,3.0,13.29
63,93,6.0,3.85,3.0,13.85
63,44,6.0,3.85,3.0,16.2
