src,dst,peak,off_peak,senior_disabled,miles
26,9,4.35,3.35,2.15,8.9
26,2,4.75,3.4,2.35,9.9
26,69,5.6,3.85,2.8,12.06
26,57,6.0,3.85,3.0,13.44
26,47,6.0,3.85,3.0,14.53
26,10,6.0,3.85,3.0,16.51
26,89,6.0,3.85,3.0,19.17
26,67,2.0,2.0,1.0,1.56
26,54,2.0,2.0,1.0,1.59
26,22,2.0,2.0,1.0,1.86
26,93,2.2,2.15,1.1,3.56
26,72,2.55,2.35,1.25,4.41
26,43,3.05,2.6,1.5,5.66
26,21,3.8,3.05,1.9,7.47
26,101,4.35,3.35,2.15,8.83
26,48,5.0,3.7,2.5,10.46
26,12,5.6,3.85,2.8,12.06
26,18,6.0,3.85,3.0,13.78
26,23,2.0,2.0,1.0,2.5
26,4,2.0,2.0,1.0,1.81
26,1,2.0,2.0,1.0,2.21
26,24,2.0,2.0,1.0,2.56
26,41,2.0,2.0,1.0,3.05
26,32,2.5,2.3,1.25,4.2
26,90,2.35,2.2,1.15,3.84
26,15,2.0,2.0,1.0,3.04
26,85,2.25,2.15,1.1,3.59
26,100,2.35,2.2,1.15,3.83
26,35,2.45,2.25,1.2,4.07
26,94,3.0,2.6,1.5,5.48
26,37,3.55,2.6,1.75,6.86
26,66,3.8,3.05,1.9,7.51
26,28,4.1,3.2,2.05,8.19
26,73,4.3,3.3,2.15,8.7
26,7,2.0,2.0,1.0,1.58
26,97,2.0,2.0,1.0,1.34
26,102,2.0,2.0,1.0,0.91
26,76,2.0,2.0,1.0,0.58
26,14,2.0,2.0,1.0,0.5
26,86,2.0,2.0,1.0,1.11
26,75,2.0,2.0,1.0,1.68
26,81,2.25,2.15,1.1,3.62
26,5,2.6,2.35,1.3,4.46
26,88,3.05,2.6,1.5,5.62
26,34,3.75,3.05,1.85,7.41
26,82,4.35,3.35,2.15,8.83
26,42,2.0,2.0,1.0,2.06
26,58,2.0,2.0,1.0,2.51
26,19,2.0,2.0,1.0,2.93
26,84,2.3,2.2,1.15,3.76
26,30,2.6,2.35,1.3,4.44
26,83,3.05,2.6,1.5,5.66
26,60,3.6,2.6,1.8,6.95
26,50,4.0,3.15,2.0,8.04
26,38,4.7,3.4,2.35,9.79
26,91,5.7,3.85,2.85,12.22
26,29,2.0,2.0,1.0,1.56
26,95,2.0,2.0,1.0,1.27
26,31,2.0,2.0,1.0,0.91
26,99,2.0,2.0,1.0,1.3
26,55,2.0,2.0,1.0,1.46
26,63,2.0,2.0,1.0,2.55
26,16,2.35,2.2,1.15,3.84
26,61,2.65,2.4,1.3,4.65
26,62,2.9,2.55,1.45,5.31
26,70,3.45,2.6,1.7,6.68
26,39,4.15,3.25,2.05,8.37
26,87,2.4,2.25,1.2,4.0
26,98,3.0,2.6,1.5,5.45
26,17,3.35,2.6,1.65,6.42
26,74,3.95,3.15,1.95,7.91
26,51,4.5,3.4,2.25,9.24
26,52,5.1,3.75,2.55,10.8
26,11,6.0,3.85,3.0,14.1
26,44,2.85,2.5,1.4,5.15
26,8,3.05,2.6,1.5,5.62
26,71,3.2,2.6,1.6,6.06
26,49,3.45,2.6,1.7,6.62
26,77,4.4,3.4,2.2,9.04
26,13,5.2,3.8,2.6,10.97
26,40,6.0,3.85,3.0,13.17
26,53,6.0,3.85,3.0,15.64
26,92,6.0,3.85,3.0,12.98
26,68,6.0,3.85,3.0,13.57
26,36,6.0,3.85,3.0,14.28
26,3,6.0,3.85,3.0,14.88
26,78,6.0,3.85,3.0,20.53
26,46,6.0,3.85,3.0,21.66
26,33,6.0,3.85,3.0,22.99
26,20,6.0,3.85,3.0,24.7
26,45,6.0,3.85,3.0,26.57
26,65,6.0,3.85,3.0,28.64
26,56,6.0,3.85,3.0,30.54
14,79,2.0,2.0,1.0,2.28
14,27,2.0,2.0,1.0,3.03
14,96,2.2,2.1,1.1,3.5
14,6,2.65,2.4,1.3,4.62
14,59,2.9,2.55,1.45,5.31
14,80,3.15,2.6,1.55,5.92
14,64,3.55,2.6,1.75,6.93
14,25,3.85,3.1,1.9,7.68
14,9,4.55,3.4,2.25,9.32
14,2,4.9,3.65,2.45,10.31
14,69,5.8,3.85,2.9,12.45
14,57,6.0,3.85,3.0,13.83
14,47,6.0,3.85,3.0,14.92
14,10,6.0,3.85,3.0,16.9
14,89,6.0,3.85,3.0,19.55
14,67,2.0,2.0,1.0,2.01
14,54,2.0,2.0,1.0,2.04
14,22,2.0,2.0,1.0,2.22
14,93,2.3,2.2,1.15,3.81
14,72,2.65,2.4,1.3,4.66
14,43,3.2,2.6,1.6,5.94
14,21,3.9,3.1,1.95,7.78
14,101,4.45,3.4,2.2,9.16
14,48,5.1,3.75,2.55,10.79
14,12,5.75,3.85,2.85,12.4
14,18,6.0,3.85,3.0,14.11
14,23,2.0,2.0,1.0,2.8
14,4,2.0,2.0,1.0,2.28
14,1,2.0,2.0,1.0,2.69
14,24,2.0,2.0,1.0,3.04
14,41,2.2,2.15,1.1,3.54
14,32,2.7,2.4,1.35,4.7
14,90,2.55,2.35,1.25,4.34
14,15,2.2,2.15,1.1,3.53
14,85,2.4,2.25,1.2,4.06
14,100,2.5,2.3,1.25,4.28
14,35,2.6,2.35,1.3,4.5
14,94,3.15,2.6,1.55,5.87
14,37,3.7,3.0,1.85,7.23
14,66,3.95,3.15,1.95,7.88
14,28,4.2,3.3,2.1,8.57
14,73,4.45,3.4,2.2,9.08
14,7,2.0,2.0,1.0,2.07
14,97,2.0,2.0,1.0,1.85
14,102,2.0,2.0,1.0,1.41
14,76,2.0,2.0,1.0,1.08
14,26,2.0,2.0,1.0,0.5
14,86,2.0,2.0,1.0,0.62
14,75,2.0,2.0,1.0,1.18
14,81,2.05,2.05,1.0,3.14
14,5,2.4,2.25,1.2,3.99
14,88,2.85,2.5,1.4,5.15
14,34,3.6,2.6,1.8,6.94
14,82,4.15,3.25,2.05,8.38
14,42,2.0,2.0,1.0,2.48
14,58,2.0,2.0,1.0,2.91
14,19,2.15,2.1,1.05,3.33
14,84,2.45,2.3,1.2,4.15
14,30,2.7,2.45,1.35,4.79
14,83,3.2,2.6,1.6,5.94
14,60,3.65,3.0,1.8,7.14
14,50,4.1,3.2,2.05,8.22
14,38,4.75,3.4,2.35,9.93
14,91,5.75,3.85,2.85,12.37
14,29,2.0,2.0,1.0,2.01
14,95,2.0,2.0,1.0,1.75
14,31,2.0,2.0,1.0,1.41
14,99,2.0,2.0,1.0,1.75
14,55,2.0,2.0,1.0,1.81
14,63,2.0,2.0,1.0,2.75
14,16,2.4,2.25,1.2,4.02
14,61,2.7,2.45,1.35,4.79
14,62,2.95,2.6,1.45,5.38
14,70,3.5,2.6,1.75,6.73
14,39,4.15,3.25,2.05,8.42
14,87,2.2,2.1,1.1,3.5
14,98,2.8,2.5,1.4,4.95
14,17,3.15,2.6,1.55,5.91
14,74,3.75,3.05,1.85,7.41
14,51,4.3,3.3,2.15,8.74
14,52,5.3,3.85,2.65,11.23
14,11,6.0,3.85,3.0,14.53
14,44,3.05,2.6,1.5,5.65
14,8,3.25,2.6,1.6,6.12
14,71,3.4,2.6,1.7,6.56
14,49,3.65,2.95,1.8,7.12
14,77,4.6,3.4,2.3,9.54
14,13,5.4,3.85,2.7,11.48
14,40,6.0,3.85,3.0,13.67
14,53,6.0,3.85,3.0,16.14
14,92,6.0,3.85,3.0,13.48
14,68,6.0,3.85,3.0,14.07
14,36,6.0,3.85,3.0,14.78
14,3,6.0,3.85,3.0,15.38
14,78,6.0,3.85,3.0,21.03
14,46,6.0,3.85,3.0,22.16
14,33,6.0,3.85,3.0,23.49
14,20,6.0,3.85,3.0,25.2
14,45,6.0,3.85,3.0,27.07
14,65,6.0,3.85,3.0,29.13
14,56,6.0,3.85,3.0,31.04
86,79,2.0,2.0,1.0,2.89
86,27,2.25,2.15,1.1,3.64
86,96,2.45,2.25,1.2,4.11
86,6,2.9,2.55,1.45,5.22
86,59,3.15,2.6,1.55,5.9
86,80,3.4,2.6,1.7,6.51
86,64,3.8,3.05,1.9,7.52
86,25,4.1,3.2,2.05,8.27
86,9,4.75,3.4,2.35,9.9
86,2,5.15,3.8,2.55,10.88
86,69,6.0,3.85,3.0,13.01
86,57,6.0,3.85,3.0,14.38
86,47,6.0,3.85,3.0,15.47
86,10,6.0,3.85,3.0,17.45
86,89,6.0,3.85,3.0,20.1
86,67,2.0,2.0,1.0,2.62
86,54,2.0,2.0,1.0,2.65
86,22,2.0,2.0,1.0,2.8
86,93,2.5,2.3,1.25,4.26
86,72,2.85,2.5,1.4,5.1
86,43,3.35,2.6,1.65,6.41
86,21,4.1,3.2,2.05,8.27
86,101,4.65,3.4,2.3,9.66
86,48,5.3,3.85,2.65,11.29
86,12,5.95,3.85,2.95,12.9
86,18,6.0,3.85,3.0,14.61
86,23,2.15,2.1,1.05,3.32
86,4,2.0,2.0,1.0,2.89
86,1,2.1,2.05,1.05,3.3
86,24,2.25,2.15,1.1,3.66
86,41,2.45,2.3,1.2,4.15
86,32,2.9,2.55,1.45,5.31
86,90,2.8,2.45,1.4,4.94
86,15,2.45,2.25,1.2,4.08
86,85,2.65,2.4,1.3,4.59
86,100,2.7,2.45,1.35,4.78
86,35,2.8,2.5,1.4,4.97
86,94,3.3,2.6,1.65,6.27
86,37,3.85,3.1,1.9,7.61
86,66,4.1,3.2,2.05,8.26
86,28,4.4,3.35,2.2,8.96
86,73,4.6,3.4,2.3,9.46
86,7,2.0,2.0,1.0,2.69
86,97,2.0,2.0,1.0,2.46
86,102,2.0,2.0,1.0,2.01
86,76,2.0,2.0,1.0,1.69
86,26,2.0,2.0,1.0,1.11
86,14,2.0,2.0,1.0,0.62
86,75,2.0,2.0,1.0,0.65
86,81,2.0,2.0,1.0,2.62
86,5,2.2,2.1,1.1,3.49
86,88,2.65,2.4,1.3,4.65
86,34,3.4,2.6,1.7,6.46
86,82,3.95,3.15,1.95,7.9
86,42,2.05,2.0,1.0,3.07
86,58,2.2,2.1,1.1,3.48
86,19,2.35,2.2,1.15,3.91
86,84,2.7,2.4,1.35,4.73
86,30,2.95,2.55,1.45,5.33
86,83,3.35,2.6,1.65,6.41
86,60,3.8,3.05,1.9,7.5
86,50,4.2,3.3,2.1,8.55
86,38,4.9,3.65,2.45,10.22
86,91,5.85,3.85,2.9,12.67
86,29,2.0,2.0,1.0,2.62
86,95,2.0,2.0,1.0,2.36
86,31,2.0,2.0,1.0,2.01
86,99,2.0,2.0,1.0,2.3
86,55,2.0,2.0,1.0,2.31
86,63,2.0,2.0,1.0,3.0
86,16,2.5,2.3,1.25,4.2
86,61,2.75,2.45,1.35,4.92
86,62,2.95,2.6,1.45,5.42
86,70,3.5,2.6,1.75,6.75
86,39,4.2,3.25,2.1,8.45
86,87,2.0,2.0,1.0,2.94
86,98,2.55,2.35,1.25,4.37
86,17,2.95,2.55,1.45,5.33
86,74,3.55,2.6,1.75,6.83
86,51,4.05,3.2,2.0,8.17
86,52,5.5,3.85,2.75,11.7
86,11,6.0,3.85,3.0,14.98
86,44,3.3,2.6,1.65,6.25
86,8,3.5,2.6,1.75,6.72
86,71,3.65,3.0,1.8,7.16
86,49,3.9,3.1,1.95,7.71
86,77,4.85,3.65,2.4,10.14
86,13,5.65,3.85,2.8,12.08
86,40,6.0,3.85,3.0,14.27
86,53,6.0,3.85,3.0,16.73
86,92,6.0,3.85,3.0,14.09
86,68,6.0,3.85,3.0,14.68
86,36,6.0,3.85,3.0,15.39
86,3,6.0,3.85,3.0,15.99
86,78,6.0,3.85,3.0,21.64
86,46,6.0,3.85,3.0,22.77
86,33,6.0,3.85,3.0,24.1
86,20,6.0,3.85,3.0,25.81
86,45,6.0,3.85,3.0,27.68
86,65,6.0,3.85,3.0,29.75
86,56,6.0,3.85,3.0,31.66
75,79,2.15,2.1,1.05,3.39
75,27,2.45,2.3,1.2,4.13
75,96,2.65,2.4,1.3,4.57
75,6,3.05,2.6,1.5,5.64
75,59,3.3,2.6,1.65,6.3
75,80,3.55,2.6,1.75,6.9
75,64,3.95,3.15,1.95,7.92
75,25,4.25,3.3,2.1,8.65
75,9,4.9,3.65,2.45,10.25
75,2,5.3,3.85,2.65,11.22
75,69,6.0,3.85,3.0,13.32
75,57,6.0,3.85,3.0,14.69
75,47,6.0,3.85,3.0,15.77
75,10,6.0,3.85,3.0,17.77
75,89,6.0,3.85,3.0,20.41
75,67,2.05,2.0,1.0,3.1
75,54,2.05,2.05,1.0,3.14
75,22,2.1,2.05,1.05,3.24
75,93,2.6,2.35,1.3,4.5
75,72,2.9,2.55,1.45,5.31
75,43,3.45,2.6,1.7,6.63
75,21,4.2,3.25,2.1,8.5
75,101,4.75,3.4,2.35,9.9
75,48,5.4,3.85,2.7,11.54
75,12,6.0,3.85,3.0,13.14
75,18,6.0,3.85,3.0,14.84
75,23,2.25,2.15,1.1,3.66
75,4,2.15,2.1,1.05,3.39
75,1,2.3,2.2,1.15,3.79
75,24,2.45,2.3,1.2,4.16
75,41,2.65,2.4,1.3,4.67
75,32,3.15,2.6,1.55,5.85
75,90,3.0,2.6,1.5,5.52
75,15,2.7,2.4,1.35,4.7
75,85,2.9,2.55,1.45,5.23
75,100,2.95,2.6,1.45,5.43
75,35,3.05,2.6,1.5,5.62
75,94,3.55,2.6,1.75,6.93
75,37,4.1,3.2,2.05,8.26
75,66,4.35,3.35,2.15,8.91
75,28,4.65,3.4,2.3,9.6
75,73,4.85,3.6,2.4,10.11
75,7,2.1,2.05,1.05,3.21
75,97,2.0,2.0,1.0,3.01
75,102,2.0,2.0,1.0,2.59
75,76,2.0,2.0,1.0,2.26
75,26,2.0,2.0,1.0,1.68
75,14,2.0,2.0,1.0,1.18
75,86,2.0,2.0,1.0,0.65
75,81,2.0,2.0,1.0,1.97
75,5,2.0,2.0,1.0,2.84
75,88,2.4,2.25,1.2,4.0
75,34,3.1,2.6,1.55,5.81
75,82,3.7,3.0,1.85,7.25
75,42,2.2,2.1,1.1,3.5
75,58,2.35,2.2,1.15,3.87
75,19,2.5,2.3,1.25,4.3
75,84,2.85,2.5,1.4,5.09
75,30,3.05,2.6,1.5,5.63
75,83,3.45,2.6,1.7,6.63
75,60,3.85,3.1,1.9,7.63
75,50,4.25,3.3,2.1,8.66
75,38,4.9,3.65,2.45,10.3
75,91,5.9,3.85,2.95,12.75
75,29,2.05,2.0,1.0,3.1
75,95,2.0,2.0,1.0,2.88
75,31,2.0,2.0,1.0,2.59
75,99,2.0,2.0,1.0,2.92
75,55,2.0,2.0,1.0,2.94
75,63,2.25,2.15,1.1,3.63
75,16,2.7,2.45,1.35,4.78
75,61,3.0,2.6,1.5,5.44
75,62,3.15,2.6,1.55,5.83
75,70,3.65,2.95,1.8,7.08
75,39,4.3,3.35,2.15,8.78
75,87,2.0,2.0,1.0,2.32
75,98,2.3,2.2,1.15,3.77
75,17,2.7,2.4,1.35,4.74
75,74,3.3,2.6,1.65,6.23
75,51,3.8,3.05,1.9,7.56
75,52,5.75,3.85,2.85,12.35
75,11,6.0,3.85,3.0,15.64
75,44,3.55,2.6,1.75,6.82
75,8,3.7,3.0,1.85,7.3
75,71,3.9,3.1,1.95,7.74
75,49,4.1,3.25,2.05,8.3
75,77,5.1,3.75,2.55,10.72
75,13,5.85,3.85,2.9,12.64
75,40,6.0,3.85,3.0,14.85
75,53,6.0,3.85,3.0,17.32
75,92,6.0,3.85,3.0,14.62
75,68,6.0,3.85,3.0,15.22
75,36,6.0,3.85,3.0,15.93
75,3,6.0,3.85,3.0,16.53
75,78,6.0,3.85,3.0,22.18
75,46,6.0,3.85,3.0,23.3
75,33,6.0,3.85,3.0,24.63
75,20,6.0,3.85,3.0,26.34
75,45,6.0,3.85,3.0,28.22
75,65,6.0,3.85,3.0,30.27
75,56,6.0,3.85,3.0,32.17
81,79,2.9,2.55,1.45,5.21
81,27,3.15,2.6,1.55,5.91
81,96,3.3,2.6,1.65,6.3
81,6,3.7,3.0,1.85,7.26
81,59,3.95,3.15,1.95,7.86
81,80,4.15,3.25,2.05,8.41
81,64,4.6,3.4,2.3,9.45
81,25,4.85,3.65,2.4,10.14
81,9,5.45,3.85,2.7,11.64
81,2,5.8,3.85,2.9,12.55
81,69,6.0,3.85,3.0,14.56
81,57,6.0,3.85,3.0,15.89
81,47,6.0,3.85,3.0,16.97
81,10,6.0,3.85,3.0,18.97
81,89,6.0,3.85,3.0,21.58
81,67,2.75,2.45,1.35,4.91
81,54,2.8,2.5,1.4,4.96
81,22,2.8,2.5,1.4,5.03
81,93,3.1,2.6,1.55,5.79
81,72,3.4,2.6,1.7,6.44
81,43,3.9,3.1,1.95,7.7
81,21,4.6,3.4,2.3,9.56
81,101,5.2,3.8,2.6,10.97
81,48,5.85,3.85,2.9,12.59
81,12,6.0,3.85,3.0,14.16
81,18,6.0,3.85,3.0,15.82
81,23,2.9,2.55,1.45,5.28
81,4,2.9,2.55,1.45,5.21
81,1,3.05,2.6,1.5,5.58
81,24,3.2,2.6,1.6,5.96
81,41,3.4,2.6,1.7,6.48
81,32,3.9,3.1,1.95,7.7
81,90,3.75,3.05,1.85,7.43
81,15,3.45,2.6,1.7,6.66
81,85,3.7,3.0,1.85,7.19
81,100,3.75,3.05,1.85,7.4
81,35,3.85,3.1,1.9,7.59
81,94,4.35,3.35,2.15,8.87
81,37,4.85,3.65,2.4,10.17
81,66,5.15,3.75,2.55,10.82
81,28,5.4,3.85,2.7,11.52
81,73,5.6,3.85,2.8,12.02
81,7,2.85,2.5,1.4,5.07
81,97,2.75,2.45,1.35,4.91
81,102,2.6,2.35,1.3,4.52
81,76,2.5,2.3,1.25,4.19
81,26,2.25,2.15,1.1,3.62
81,14,2.05,2.05,1.0,3.14
81,86,2.0,2.0,1.0,2.62
81,75,2.0,2.0,1.0,1.97
81,5,2.0,2.0,1.0,0.88
81,88,2.0,2.0,1.0,2.03
81,34,2.35,2.2,1.15,3.85
81,82,2.9,2.55,1.45,5.29
81,42,2.9,2.55,1.45,5.21
81,58,3.0,2.6,1.5,5.49
81,19,3.15,2.6,1.55,5.91
81,84,3.45,2.6,1.7,6.6
81,30,3.6,2.6,1.8,6.99
81,83,3.9,3.1,1.95,7.7
81,60,4.15,3.25,2.05,8.35
81,50,4.5,3.4,2.25,9.25
81,38,5.1,3.75,2.55,10.71
81,91,6.0,3.85,3.0,13.14
81,29,2.75,2.45,1.35,4.91
81,95,2.7,2.4,1.35,4.74
81,31,2.6,2.35,1.3,4.52
81,99,2.75,2.45,1.35,4.89
81,55,2.75,2.45,1.35,4.91
81,63,3.0,2.6,1.5,5.53
81,16,3.4,2.6,1.7,6.54
81,61,3.6,2.95,1.8,7.05
81,62,3.7,3.0,1.85,7.2
81,70,4.05,3.2,2.0,8.17
81,39,4.7,3.4,2.35,9.78
81,87,2.0,2.0,1.0,2.68
81,98,2.4,2.25,1.2,4.06
81,17,2.8,2.5,1.4,5.04
81,74,3.4,2.6,1.7,6.46
81,51,3.9,3.1,1.95,7.76
81,52,6.0,3.85,3.0,14.31
81,11,6.0,3.85,3.0,17.59
81,44,4.3,3.3,2.15,8.7
81,8,4.5,3.4,2.25,9.19
81,71,4.65,3.4,2.3,9.64
81,49,4.9,3.65,2.45,10.2
81,77,5.85,3.85,2.9,12.6
81,13,6.0,3.85,3.0,14.49
81,40,6.0,3.85,3.0,16.73
81,53,6.0,3.85,3.0,19.21
81,92,6.0,3.85,3.0,16.41
81,68,6.0,3.85,3.0,17.02
81,36,6.0,3.85,3.0,17.73
81,3,6.0,3.85,3.0,18.32
81,78,6.0,3.85,3.0,23.95
81,46,6.0,3.85,3.0,25.07
81,33,6.0,3.85,3.0,26.41
81,20,6.0,3.85,3.0,28.12
81,45,6.0,3.85,3.0,30.01
81,65,6.0,3.85,3.0,32.0
81,56,6.0,3.85,3.0,33.9
5,79,3.2,2.6,1.6,5.98
5,27,3.45,2.6,1.7,6.67
5,96,3.6,2.95,1.8,7.03
5,6,3.95,3.15,1.95,7.92
5,59,4.2,3.25,2.1,8.49
5,80,4.4,3.4,2.2,9.02
5,64,4.8,3.6,2.4,10.06
5,25,5.1,3.75,2.55,10.72
5,9,5.65,3.85,2.8,12.17
5,2,6.0,3.85,3.0,13.04
5,69,6.0,3.85,3.0,15.0
5,57,6.0,3.85,3.0,16.32
5,47,6.0,3.85,3.0,17.38
5,10,6.0,3.85,3.0,19.39
5,89,6.0,3.85,3.0,21.97
5,67,3.1,2.6,1.55,5.69
5,54,3.1,2.6,1.55,5.75
5,22,3.15,2.6,1.55,5.82
5,93,3.35,2.6,1.65,6.41
5,72,3.6,2.6,1.8,6.96
5,43,4.05,3.2,2.0,8.14
5,21,4.8,3.4,2.4,9.96
5,101,5.35,3.85,2.65,11.36
5,48,6.0,3.85,3.0,12.96
5,12,6.0,3.85,3.0,14.51
5,18,6.0,3.85,3.0,16.14
5,23,3.2,2.6,1.6,6.01
5,4,3.2,2.6,1.6,5.98
5,1,3.35,2.6,1.65,6.34
5,24,3.5,2.6,1.75,6.72
5,41,3.7,3.0,1.85,7.24
5,32,4.2,3.25,2.1,8.48
5,90,4.1,3.2,2.05,8.24
5,15,3.8,3.05,1.9,7.51
5,85,4.0,3.15,2.0,8.05
5,100,4.1,3.2,2.05,8.26
5,35,4.2,3.25,2.1,8.46
5,94,4.7,3.4,2.35,9.75
5,37,5.2,3.8,2.6,11.06
5,66,5.5,3.85,2.75,11.7
5,28,5.75,3.85,2.85,12.4
5,73,5.95,3.85,2.95,12.91
5,7,3.15,2.6,1.55,5.86
5,97,3.1,2.6,1.55,5.73
5,102,2.95,2.55,1.45,5.35
5,76,2.8,2.5,1.4,5.02
5,26,2.6,2.35,1.3,4.46
5,14,2.4,2.25,1.2,3.99
5,86,2.2,2.1,1.1,3.49
5,75,2.0,2.0,1.0,2.84
5,81,2.0,2.0,1.0,0.88
5,88,2.0,2.0,1.0,1.16
5,34,2.0,2.0,1.0,2.97
5,82,2.55,2.35,1.25,4.41
5,42,3.2,2.6,1.6,5.95
5,58,3.3,2.6,1.65,6.19
5,19,3.45,2.6,1.7,6.59
5,84,3.7,3.0,1.85,7.24
5,30,3.85,3.05,1.9,7.57
5,83,4.05,3.2,2.0,8.14
5,60,4.25,3.3,2.1,8.63
5,50,4.6,3.4,2.3,9.44
5,38,5.1,3.75,2.55,10.8
5,91,6.0,3.85,3.0,13.21
5,29,3.1,2.6,1.55,5.69
5,95,3.0,2.6,1.5,5.54
5,31,2.95,2.55,1.45,5.35
5,99,3.1,2.6,1.55,5.74
5,55,3.1,2.6,1.55,5.78
5,63,3.35,2.6,1.65,6.42
5,16,3.75,3.05,1.85,7.41
5,61,3.95,3.15,1.95,7.9
5,62,4.0,3.15,2.0,8.02
5,70,4.35,3.35,2.15,8.88
5,39,5.0,3.7,2.5,10.44
5,87,2.15,2.1,1.05,3.37
5,98,2.55,2.35,1.25,4.41
5,17,2.95,2.55,1.45,5.33
5,74,3.45,2.6,1.7,6.65
5,51,3.95,3.15,1.95,7.9
5,52,6.0,3.85,3.0,15.19
5,11,6.0,3.85,3.0,18.47
5,44,4.6,3.4,2.3,9.49
5,8,4.8,3.4,2.4,9.98
5,71,5.0,3.7,2.5,10.44
5,49,5.2,3.8,2.6,11.0
5,77,6.0,3.85,3.0,13.39
5,13,6.0,3.85,3.0,15.25
5,40,6.0,3.85,3.0,17.51
5,53,6.0,3.85,3.0,20.0
5,92,6.0,3.85,3.0,17.14
5,68,6.0,3.85,3.0,17.75
5,36,6.0,3.85,3.0,18.46
5,3,6.0,3.85,3.0,19.03
5,78,6.0,3.85,3.0,24.66
5,46,6.0,3.85,3.0,25.78
5,33,6.0,3.85,3.0,27.12
5,20,6.0,3.85,3.0,28.82
5,45,6.0,3.85,3.0,30.72
5,65,6.0,3.85,3.0,32.68
5,56,6.0,3.85,3.0,34.57
88,79,3.65,2.95,1.8,7.11
88,27,3.9,3.1,1.95,7.78
88,96,4.05,3.2,2.0,8.12
88,6,4.4,3.35,2.2,8.96
88,59,4.6,3.4,2.3,9.5
88,80,4.8,3.6,2.4,10.0
88,64,5.2,3.8,2.6,11.04
88,25,5.45,3.85,2.7,11.66
88,9,6.0,3.85,3.0,13.05
88,2,6.0,3.85,3.0,13.89
88,69,6.0,3.85,3.0,15.78
88,57,6.0,3.85,3.0,17.07
88,47,6.0,3.85,3.0,18.11
88,10,6.0,3.85,3.0,20.11
88,89,6.0,3.85,3.0,22.67
88,67,3.5,2.6,1.75,6.81
88,54,3.55,2.6,1.75,6.88
88,22,3.6,2.6,1.8,6.95
88,93,3.8,3.05,1.9,7.44
88,72,3.95,3.15,1.95,7.9
88,43,4.4,3.4,2.2,8.98
88,21,5.1,3.75,2.55,10.73
88,101,5.65,3.85,2.8,12.09
88,48,6.0,3.85,3.0,13.66
88,12,6.0,3.85,3.0,15.17
88,18,6.0,3.85,3.0,16.76
88,23,3.65,2.95,1.8,7.12
88,4,3.65,2.95,1.8,7.11
88,1,3.8,3.05,1.9,7.45
88,24,3.95,3.15,1.95,7.83
88,41,4.15,3.25,2.05,8.35
88,32,4.65,3.4,2.3,9.6
88,90,4.55,3.4,2.25,9.37
88,15,4.25,3.3,2.1,8.66
88,85,4.5,3.4,2.25,9.21
88,100,4.55,3.4,2.25,9.42
88,35,4.65,3.4,2.3,9.62
88,94,5.15,3.8,2.55,10.9
88,37,5.7,3.85,2.85,12.2
88,66,5.95,3.85,2.95,12.84
88,28,6.0,3.85,3.0,13.54
88,73,6.0,3.85,3.0,14.05
88,7,3.6,2.6,1.8,6.99
88,97,3.55,2.6,1.75,6.87
88,102,3.4,2.6,1.7,6.5
88,76,3.25,2.6,1.6,6.17
88,26,3.05,2.6,1.5,5.62
88,14,2.85,2.5,1.4,5.15
88,86,2.65,2.4,1.3,4.65
88,75,2.4,2.25,1.2,4.0
88,81,2.0,2.0,1.0,2.03
88,5,2.0,2.0,1.0,1.16
88,34,2.0,2.0,1.0,1.81
88,82,2.1,2.05,1.05,3.26
88,42,3.6,2.95,1.8,7.05
88,58,3.7,3.0,1.85,7.27
88,19,3.85,3.1,1.9,7.66
88,84,4.1,3.2,2.05,8.26
88,30,4.2,3.3,2.1,8.53
88,83,4.4,3.4,2.2,8.98
88,60,4.5,3.4,2.25,9.29
88,50,4.8,3.4,2.4,9.97
88,38,5.25,3.85,2.6,11.11
88,91,6.0,3.85,3.0,13.45
88,29,3.5,2.6,1.75,6.81
88,95,3.45,2.6,1.7,6.68
88,31,3.4,2.6,1.7,6.5
88,99,3.55,2.6,1.75,6.9
88,55,3.6,2.6,1.8,6.94
88,63,3.8,3.05,1.9,7.56
88,16,4.2,3.3,2.1,8.52
88,61,4.4,3.4,2.2,8.98
88,62,4.4,3.4,2.2,9.05
88,70,4.7,3.4,2.35,9.79
88,39,5.3,3.85,2.65,11.24
88,87,2.55,2.35,1.25,4.41
88,98,2.8,2.5,1.4,5.03
88,17,3.1,2.6,1.55,5.78
88,74,3.55,2.6,1.75,6.88
88,51,4.0,3.15,2.0,8.05
88,52,6.0,3.85,3.0,16.34
88,11,6.0,3.85,3.0,19.63
88,44,5.05,3.75,2.5,10.61
88,8,5.25,3.85,2.6,11.11
88,71,5.45,3.85,2.7,11.57
88,49,5.65,3.85,2.8,12.13
88,77,6.0,3.85,3.0,14.51
88,13,6.0,3.85,3.0,16.34
88,40,6.0,3.85,3.0,18.63
88,53,6.0,3.85,3.0,21.11
88,92,6.0,3.85,3.0,18.2
88,68,6.0,3.85,3.0,18.82
88,36,6.0,3.85,3.0,19.53
88,3,6.0,3.85,3.0,20.09
88,78,6.0,3.85,3.0,25.71
88,46,6.0,3.85,3.0,26.82
88,33,6.0,3.85,3.0,28.16
88,20,6.0,3.85,3.0,29.86
88,45,6.0,3.85,3.0,31.77
88,65,6.0,3.85,3.0,33.7
